sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,PPIFGS,PPIFCG,PPIITM,PPICRM,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
09/01/1974,0.3242060423930328,0.3456250926240726,0.26720183486238536,0.3720627212614403,0.10663754307476235,0.3941090892637051,0.4029612849177787,0.38340462563107236,0.5105601679390742,0.34364619642222854,0.5725647848218418,0.17172039669938183,0.3742704178230343,0.1923179798513044,0.6321261884991629,0.36978898822135464,0.4213075259547171,0.5448498471610079,0.9195496547777224,0.5913537776868383,0.5910158743091484,0.44318181818181823,0.19638242894056845,0.6848072562358277,0.376150909499214,0.11130587204206836,0.17944300890037324,0.05705838876570584,0.5369532428355959,0.5613110539845758,0.9249145401065269,0.5866598430569772,0.5185856754306437,0.9457233476570494,0.9278928136419,0.9760653016048699,0.45809186343014213,0.589184131736527,0.6351212562947256,0.5513412496066482,0.48051019191798783,0.6271805803280115,0.9459459459459459,0.36363636363636365,0.9466019417475728,0.46024096385542174,0.48081841432225064,0.47269624573378843,0.3651732882502113,0.36973478939157567,0.3461697722567288,0.3199052132701422,0.4254473161033797,0.23636363636363636,0.2847682119205298,0.608762741115342,0.15320610114154412,0.10515307670300326,0.15008511909205036,0.15007005129055767,0.3720088306666667,0.09301182829665508,0.0763146736355691,0.3590674957417555,0.02037593187310344,0.010954362757352771,0.11567665486089108,0.10376282782212087,0.0315302509497842,0.07545654745867938,0.027722900095683185,0.030947699760243585,0.026447124235680332,0.8114757254442424,0.03237307712139772,0.5922228060956384,0.626391982182628,0.49416820135052186,0.5484496124031008,0.5276774969915764,0.5062050947093403,0.4720812182741116,0.536693847294292,0.5388669301712781,0.5599999999999999,0.32453416149068326,0.3497615262321145,0.37481481481481477,0.35269271383315726,0.3098455598455599,0.3475,0.22455322455322452,0.7089482398675402,0.5252843601895735,0.8215178430756886,0.31313829378791364,0.00952568974877846,0.24605196128374934,0.22989593188268684,0.2522750252780586,0.18459986550100874,0.05488130677047552,0.23695033217336284,0.19231681392270245,0.5034856700232379,0.18892529156702012,0.08698862456448005,0.2653731538076697,0.3799514955537591,0.1386026014642121,0.18738099359529165,0.21108655450814126,0.20243461361980078,0.21982888094338343,0.49922537349453866,0.2611706115950347,0.14914190634656527,0.13687436159346267,0.1794642857142857,0.13530415008527574,0.7895454545454546,0.04668486739469579,0.03286104210752293,0.04072557615553703,0.05628053035589672,0.5406237245090778
10/01/1974,0.3256721469313922,0.34687170367270787,0.2663324948209529,0.3656917244768205,0.1056380652247945,0.3924476966251794,0.4021664214094394,0.38380446242403365,0.5109523447910697,0.33862166413602246,0.5766592847226814,0.17177376774825637,0.37179762852764253,0.19084950068188816,0.61835939570358,0.36662319442787383,0.4390000219181285,0.5551783953108588,0.9104106633466424,0.5915456033556704,0.5906356513355332,0.4545454545454545,0.20413436692506462,0.6848072562358277,0.39636200314394787,0.11689307624890448,0.1920757967269595,0.05809312638580931,0.5942684766214178,0.5614395886889461,0.9187137292312585,0.5957011258955988,0.5137935500582826,0.9391753632085124,0.9218026796589524,0.9687327061427781,0.4595324038811803,0.5907934131736526,0.6359660747415848,0.5535375980168644,0.4807485993562999,0.629877756993083,0.9484029484029484,0.33333333333333337,0.9466019417475728,0.4281124497991968,0.38874680306905374,0.4351535836177475,0.3601014370245139,0.34477379095163807,0.33954451345755693,0.3317535545023697,0.42345924453280315,0.22636363636363638,0.2728476821192053,0.608762741115342,0.14423229639461477,0.09454347929106942,0.14944840328436199,0.15294212739077112,0.41333333333333355,0.09346811273735565,0.07678195931153244,0.35843132426275937,0.020520152512103536,0.010886310096581888,0.11607850893243497,0.10444697833523374,0.031685317757733956,0.07530506222566573,0.026686626991969366,0.03159489500237795,0.02682789776046018,0.7928783998058138,0.03281145625748897,0.5249605885444035,0.5256124721603563,0.45733578882750153,0.49741602067183455,0.47833935018050555,0.48007838014369697,0.4619289340101523,0.5389177168272794,0.5586297760210804,0.45399999999999996,0.4301242236024845,0.4276629570747218,0.44296296296296295,0.4456177402323125,0.4198841698841699,0.45666666666666667,0.34731934731934727,0.7054207760420416,0.501563981042654,0.8223014142831762,0.31736159103125244,0.00868663935639899,0.2511462047885889,0.23462630085146643,0.25884732052578363,0.1923335574983188,0.06289596214029462,0.22587788674470105,0.1940416283973455,0.5050348567002324,0.1903076717492178,0.08791158079328089,0.2680921410393057,0.38641875505254647,0.14002416660743477,0.1891119958455946,0.21289071309368096,0.20468388710446522,0.22182494694921656,0.5062631861672725,0.26318858824945157,0.15042548134062278,0.13942798774259452,0.17901785714285712,0.1387151790790222,0.7895454545454546,0.04693447737909517,0.03299291563161285,0.040601026246368695,0.056140963014654564,0.5648924430469684
11/01/1974,0.3237975754569724,0.3442128479396047,0.2630308523231726,0.36177856067157166,0.10508639037831895,0.37787977183147636,0.39148701182568646,0.3738934184409638,0.4947503435448419,0.32013169758736576,0.5636413779996033,0.16857531703356082,0.35379747181439325,0.1813972108574194,0.598129578495245,0.35405670041593473,0.4161521994841933,0.5500110029819417,0.8804947460839668,0.5931313622180163,0.588130253527247,0.5227272727272726,0.19638242894056845,0.7676996724615773,0.42959802380417694,0.12302804557405785,0.19896640826873385,0.06282335550628235,0.6968325791855204,0.5588117680662668,0.9050003974878766,0.5990276356192425,0.5058930190389846,0.9244935543278084,0.9068615509541209,0.9544825677919203,0.45934198761466377,0.5892215568862276,0.6363139411608799,0.5510715226089024,0.4807485993562999,0.6319658937660416,0.9361179361179361,0.24242424242424243,0.9344660194174758,0.4104417670682731,0.2966751918158568,0.5119453924914676,0.3085376162299239,0.3572542901716069,0.32256728778467914,0.30094786729857825,0.37574552683896617,0.21727272727272728,0.280794701986755,0.608762741115342,0.14216841541134606,0.09185902030546222,0.14873159238964476,0.1554489683093771,0.454657836,0.09395949598118704,0.07724059154905202,0.35705637300170334,0.020675861913871437,0.010851754859506516,0.1162243227530657,0.10513112884834663,0.031840384565683715,0.07516909784916907,0.02642642832725455,0.0327225836818545,0.02778907364825399,0.7614399144270056,0.03495247396379197,0.49290593799264315,0.49220489977728277,0.45794966236955187,0.483204134366925,0.45487364620938636,0.4611365120836055,0.4459753444525018,0.5107487027427725,0.5665349143610013,0.45599999999999996,0.5263975155279503,0.4896661367249603,0.4755555555555555,0.4794086589229144,0.45752895752895756,0.4758333333333333,0.404040404040404,0.7013893888129005,0.4668957345971564,0.8242861819941202,0.31536512324349225,0.00977246927594888,0.25674987264391236,0.23982970671712397,0.2618806875631951,0.19569603227975793,0.06289596214029462,0.22239797532426445,0.19619764649064936,0.5089078233927189,0.19169005193141553,0.08860379796488152,0.2708111282709416,0.3904607922392886,0.14144573175065747,0.1908429980958975,0.21514591132560554,0.2069331605891297,0.2239275990039049,0.5097743073126298,0.2659471067953975,0.1518992155930592,0.1404494382022472,0.18124999999999997,0.13928368391131324,0.5227272727272727,0.04722308892355694,0.03293771276106358,0.04045403491212499,0.056838799720865314,0.3968768423757766
12/01/1974,0.32352769551707544,0.34287906129316276,0.2624204646345072,0.3511734530639033,0.10348214765055856,0.36289379382796083,0.377550753603817,0.3601067185875023,0.47774526397039013,0.2897073690537993,0.5575626363456072,0.15980054476592026,0.3381744364245326,0.1681474638159342,0.5659277334311603,0.33601537847589347,0.42369934172554113,0.5574832304754981,0.8385984053620176,0.5932208808634714,0.5848576200757729,0.5909090909090908,0.20930232558139536,0.7860922146636433,0.48192229957332133,0.14471954425942155,0.2248062015503876,0.0787878787878788,0.7737556561085973,0.5544987146529563,0.8863184672867478,0.5696861139542818,0.49928765703924366,0.9048496009821977,0.8847746650426308,0.9389872717210846,0.4582326058880022,0.5855538922155689,0.6343261330506228,0.5470962604278385,0.48051019191798783,0.6331404707008309,0.9361179361179361,0.18181818181818188,0.9296116504854368,0.3899598393574298,0.3554987212276215,0.4522184300341297,0.2950126796280642,0.32137285491419654,0.35817805383022777,0.41469194312796215,0.36580516898608345,0.2381818181818182,0.3072847682119205,0.608762741115342,0.13041558549575297,0.09067067701990933,0.1468521886981305,0.1580664865712356,0.5373068426666667,0.0941349899968411,0.07754346189458382,0.3556814217406473,0.020885592944824116,0.0108817262386025,0.11641643167441505,0.10564424173318131,0.03199545137363348,0.07516805196934988,0.025893943101037424,0.030432885363091237,0.025803875756926012,0.8304687854519359,0.02802164679573873,0.4445612191276931,0.5050111358574609,0.4383057090239411,0.45671834625322993,0.4338146811070999,0.4369693011103854,0.4278462654097172,0.5107487027427725,0.5685111989459817,0.6859999999999999,0.6195652173913044,0.5707472178060413,0.5599999999999999,0.5374868004223865,0.5222007722007722,0.5525,0.4778554778554778,0.6949103736232093,0.4319431279620852,0.825225908747057,0.3164401443599785,0.009969892897685184,0.25674987264391236,0.23935666982024598,0.2618806875631951,0.18661735036987223,0.06289596214029462,0.21828535273647579,0.19792246096529242,0.5089078233927189,0.19307243211361322,0.08952675419368236,0.2735301155025776,0.3945028294260307,0.14286729689388017,0.19257400034620042,0.21740110955753014,0.20873257937686124,0.22616590602986347,0.5132932136489968,0.2687333956622759,0.15354409317803663,0.14249233912155257,0.18348214285714282,0.14098919840818647,0.7895454545454546,0.047457098283931354,0.032560493145643576,0.04048545290723052,0.0579553384508025,0.4116536409124579
01/01/1975,0.323286991786897,0.34186782435860547,0.26492675347736017,0.3502917691790609,0.10728154842112995,0.3571758095723365,0.3692737143867157,0.35119373268609544,0.46540469634380904,0.2757110850023225,0.5475773864612944,0.15501621145609562,0.3351167058146083,0.1619585587963574,0.5521308027182322,0.32814203491218474,0.4039136644919012,0.5687811101518768,0.8194714512499734,0.5954460586219245,0.5813473472657894,0.6931818181818181,0.22480620155038758,0.8284202569916856,0.5930833146193578,0.16980718667835232,0.2655756531725524,0.09164818920916483,0.8174962292609352,0.5519280205655527,0.8732411161459576,0.6058512453087683,0.49682683590208526,0.8869961121342337,0.8655298416565164,0.923491975650249,0.45797595787661033,0.5836452095808383,0.6313278558176516,0.5465054298613475,0.47991417332220765,0.6359681559142124,0.9336609336609336,0.1515151515151515,0.9271844660194175,0.41285140562249,0.3554987212276215,0.5187713310580205,0.3195266272189349,0.3042121684867395,0.2989648033126294,0.22037914691943128,0.3717693836978131,0.21,0.2635761589403974,0.608762741115342,0.1295122455036901,0.09388518838304552,0.14499867429511756,0.15895190503322326,0.5373068426666667,0.09402969358744866,0.07790690630922197,0.35459377372817014,0.02078903844922236,0.011177561380502878,0.11678427301890036,0.10581527936145951,0.03204714030961672,0.0752149910556358,0.025533793000300155,0.033124629211059194,0.02791106904939705,0.7575570156535023,0.03518743587219602,0.37099316868102994,0.4053452115812917,0.38367096378146104,0.4082687338501292,0.4049338146811072,0.44350097975179625,0.4329224075416969,0.5063009636767977,0.580368906455863,0.608,0.6987577639751553,0.6740858505564388,0.6962962962962963,0.6958817317845829,0.6640926640926641,0.6641666666666666,0.6006216006216005,0.6869195882225901,0.41417061611374406,0.8231953279601671,0.3248611431057871,0.011598637777010007,0.2582781456953643,0.24030274361400186,0.26289180990899896,0.18022864828513788,0.06289596214029462,0.21385637456501103,0.1996472754399355,0.5096824167312162,0.19353322550767912,0.09068044947968343,0.2757053052878864,0.39854486661277283,0.14393347075129717,0.19430500259650335,0.21875422849668485,0.2105319981645928,0.22792942065637622,0.513954954884818,0.27020522267169,0.155369622058474,0.14402451481103168,0.18482142857142853,0.1421262080727686,0.7895454545454546,0.04765210608424337,0.032075934615266664,0.03993676006413759,0.05799023028611304,0.3899804991610104
02/01/1975,0.32305358210914825,0.34020277044049824,0.2676457531814146,0.3480276124232046,0.10884193417423994,0.3477828916888071,0.3599717195930717,0.3425445777120132,0.45842353227553073,0.2661899427384823,0.5430284012031467,0.14804080597908237,0.3258815575839191,0.15532444679072632,0.5328051230302532,0.31746905174293505,0.4190243875709599,0.5508279855277378,0.79424328325407,0.593195304107627,0.5788283700655884,0.6931818181818181,0.2506459948320413,0.7412446460065509,0.5863462834044465,0.2011393514460999,0.32127476313522824,0.10524759793052477,0.808446455505279,0.5492287917737789,0.8548771762461246,0.6084100989423404,0.48089625696153354,0.8696030284428075,0.8467722289890377,0.9084117321527393,0.45867139119780115,0.582185628742515,0.629008746355685,0.5471733252843374,0.47931815472642747,0.6413190063949189,0.9238329238329238,0.12121212121212122,0.9199029126213591,0.3614457831325302,0.4782608695652174,0.34812286689419797,0.2890955198647506,0.2418096723868955,0.30020703933747417,0.2559241706161138,0.3439363817097415,0.1990909090909091,0.28211920529801326,0.608762741115342,0.1277432046275391,0.08507092973781892,0.14302461269636615,0.158575602191139,0.5373068426666667,0.09441578042188761,0.07858187450783569,0.3555993350981962,0.02102785804973608,0.010411351889025504,0.11617865751766299,0.10513112884834663,0.03220220711756648,0.07542307930446483,0.025381644400245117,0.03682148688203886,0.031160582916207647,0.6715910274880328,0.04481791125307404,0.3242249080399369,0.34799554565701557,0.3370165745856354,0.36046511627906974,0.35379061371841164,0.42390594382756375,0.4249456127628716,0.49073387694588577,0.5698287220026351,0.58,0.718944099378882,0.6979332273449921,0.7022222222222222,0.7581837381203801,0.7393822393822393,0.7208333333333332,0.6573426573426573,0.6782089122453386,0.4012085308056872,0.8007742968530885,0.3334357162968082,0.01298060312916438,0.2577687213448803,0.23935666982024598,0.2618806875631951,0.17451244115669132,0.06289596214029462,0.20689655172413793,0.2009408862959178,0.5112316034082107,0.19491560568987684,0.0918341447656845,0.27679290018054076,0.40258690379951495,0.14535503589451987,0.19560325428423056,0.21965630778945472,0.21143170755845858,0.2294894528259837,0.5181356024570062,0.27080691295855747,0.1569289279771809,0.14555669050051073,0.18437499999999996,0.14440022740193292,0.5054545454545455,0.04799531981279251,0.03228447879289723,0.039761716948549665,0.0579553384508025,0.3323774394944899
03/01/1975,0.3232724036820377,0.34016790020137555,0.26699837229949686,0.33757375660383515,0.10637901762164545,0.34357481726156464,0.3570014401671724,0.34174694932707783,0.45990589836065915,0.27023474489935323,0.5426069693263701,0.1450386844798896,0.3205687962053527,0.15251330781751793,0.519588087416588,0.31276150197270713,0.4369251057549699,0.5378213026639689,0.7823186397717931,0.5956826436134841,0.5783598810445267,0.7499999999999999,0.2532299741602067,0.8032249937011843,0.5894902313047384,0.22666520595968448,0.37324145851277635,0.11293422025129343,0.8159879336349926,0.5473007712082263,0.8454169647825742,0.6106277720914364,0.46923973578552003,0.861878453038674,0.839058059277304,0.9006640841173215,0.4584064642182999,0.5808383233532934,0.6268221574344023,0.5470962604278385,0.47907974728811537,0.6416235263409753,0.9164619164619163,0.09090909090909083,0.9174757281553397,0.3971887550200804,0.2813299232736573,0.4180887372013652,0.33474218089602703,0.3525741029641186,0.2919254658385093,0.2345971563981043,0.3260437375745527,0.19181818181818183,0.2900662251655629,0.608762741115342,0.12049139179675646,0.07827428996904297,0.14048584000610728,0.15800561406937094,0.5924061813333332,0.094907163665719,0.07952509929820614,0.35849288924459777,0.0211495900467226,0.010123979254163995,0.11593552950572578,0.10381984036488028,0.03235727392551624,0.07527494088687262,0.02493785496888993,0.03862578876920135,0.03286482170187281,0.6380314294736336,0.04989173980896163,0.28744088281660535,0.3312917594654788,0.33640270104358505,0.36046511627906974,0.361612515042118,0.4363161332462443,0.44960116026105873,0.49444032616753153,0.5586297760210804,0.6599999999999999,0.8260869565217391,0.809220985691574,0.8251851851851851,0.8521647307286166,0.8397683397683398,0.7833333333333332,0.6985236985236984,0.6732416672665754,0.4036729857819905,0.7904113232045463,0.33911797076966393,0.013005281081881426,0.2577687213448803,0.23841059602649003,0.25985844287158744,0.17182246133154003,0.06289596214029462,0.2084783296425182,0.2018032935332393,0.512006196746708,0.19675877926614047,0.09298784005168555,0.2778804950731951,0.4074373484236055,0.14571042718032554,0.19690150597195774,0.22055838708222453,0.21233141695232438,0.23047779618809527,0.523382821197518,0.2705940071647428,0.15789874019491323,0.14862104187946884,0.19151785714285713,0.14724275156338829,0.7895454545454546,0.048478939157566306,0.03191339282976048,0.03926239524062257,0.05973482205163991,0.34862360357364214
04/01/1975,0.3238121635618317,0.33992380852751697,0.2673960491269606,0.3409556962290228,0.10785168938093871,0.3441069744062907,0.3604099403956956,0.34622696208913195,0.4711115457073278,0.28246185492968195,0.5520158491439149,0.14355763787362114,0.31826365364185194,0.14914258061677887,0.523087203544219,0.3122276985357947,0.4612387030312771,0.5341889822286251,0.7796746688621666,0.597178883830375,0.5783734604364416,0.7727272727272727,0.2816537467700258,0.7331821617535904,0.6094767572423087,0.26698071866783524,0.42291128337639966,0.1417590539541759,0.779788838612368,0.5459582976292489,0.8388584148183481,0.6072159672466735,0.46108017096231063,0.8570697769592798,0.8306942752740559,0.9019092418372994,0.45821604795178333,0.5789296407185629,0.6264577259475218,0.5448164250897486,0.4794373584455835,0.6434071431678775,0.9262899262899263,0.12121212121212122,0.9223300970873787,0.4020080321285141,0.3171355498721228,0.3839590443686007,0.33558748943364325,0.3790951638065523,0.356935817805383,0.30568720379146924,0.4115308151093439,0.2536363636363636,0.3112582781456954,0.608762741115342,0.12744836448707217,0.08731082865065508,0.1384074120381366,0.15805541885395227,0.564856512,0.09483696605945736,0.08039909658102647,0.36103757516058205,0.021199211724209074,0.010285824701282316,0.11607850893243497,0.10342075256556443,0.03246065179748275,0.07505241949653857,0.02435573594694814,0.03908667022950916,0.03337128745813339,0.6316228710152967,0.05149283429962983,0.28481345244351025,0.33407572383073497,0.3437691835481891,0.38501291989664077,0.40914560770156444,0.4813847158719792,0.48585931834662804,0.5151964418087471,0.5652173913043479,0.6799999999999999,0.8524844720496895,0.87758346581876,0.9496296296296296,0.9303062302006335,0.8928571428571429,0.8108333333333333,0.71017871017871,0.6835361025124181,0.42154028436018953,0.8022785859626499,0.32701118533875956,0.015596466117170887,0.26031584309730005,0.24077578051087986,0.26036400404448934,0.17989240080699395,0.06289596214029462,0.20721290730781397,0.20266570077056087,0.512006196746708,0.19721957266020634,0.09391079628048642,0.27842429251952233,0.4106709781729992,0.14677660103774254,0.19819975765968492,0.2214604663749944,0.21323112634619015,0.23145644990940184,0.527960513511199,0.27041812846550467,0.1589351081530782,0.14862104187946884,0.19107142857142856,0.14724275156338829,0.7895454545454546,0.04886115444617785,0.0316680467384304,0.03906827691372058,0.06144452198185623,0.327242218560566
05/01/1975,0.3257013231411108,0.34164988536408886,0.27368489197987567,0.34087730406982925,0.11283984555185331,0.343190208308537,0.36086907865906526,0.3472403591781974,0.4734198757725208,0.29114768943726016,0.5497310273021748,0.14136751876087672,0.31601955635572454,0.14607364392239675,0.5293891459849539,0.31221741330579633,0.44137631234794295,0.5200401274742232,0.7781942682726839,0.600280065476495,0.5801523607772844,0.7954545454545454,0.2945736434108527,0.7674477198286723,0.6034134291488884,0.2890008764241893,0.4447315532586851,0.16023651145602366,0.7435897435897436,0.5471151099685805,0.8383814293664044,0.6162572500852952,0.45939645123688644,0.8564047472887252,0.8273650020300446,0.9057830658550082,0.45965658840282153,0.5804266467065868,0.626706201961304,0.5477769999935781,0.4800333770413637,0.6447992343498499,0.9287469287469287,0.12121212121212122,0.9223300970873787,0.4485943775100402,0.3861892583120205,0.4334470989761092,0.35333896872358406,0.43993759750390016,0.37681159420289856,0.31042654028436023,0.4652087475149105,0.24363636363636365,0.3509933774834437,0.608762741115342,0.12527156601313294,0.08037740115025162,0.13650616420113326,0.15739135502166315,0.5510816773333334,0.09588993015338176,0.08150673670182847,0.3653060805680396,0.02119334512194466,0.010102470382106876,0.11592860098725088,0.10267958950969212,0.032486496265474375,0.07500351415619254,0.023595185409064266,0.04172448114063258,0.03567441275850086,0.5838942736232025,0.059129102829112094,0.2706253284287966,0.3112472160356347,0.3204419889502763,0.35852713178294565,0.37845968712394706,0.4637491835401698,0.4735315445975345,0.5114899925871016,0.572463768115942,0.6519999999999999,0.8354037267080745,0.8553259141494436,0.914074074074074,0.9303062302006335,0.9025096525096525,0.8291666666666666,0.7397047397047396,0.6849038946080196,0.4098578199052132,0.8001379420542806,0.3141621234226624,0.019939785795370396,0.2618441161487519,0.2426679280983917,0.25935288169868553,0.1856086079354405,0.06289596214029462,0.20531477380575766,0.20309690438922165,0.5127807900852053,0.19768036605427225,0.09460301345208705,0.2800556848585039,0.412287793047696,0.1474873836093539,0.19863250822226067,0.2223625456677642,0.21368098104312305,0.23261920680600368,0.5282874915336048,0.2711864406779661,0.1602281911100547,0.14964249233912152,0.19151785714285713,0.14837976122797047,0.6436363636363636,0.049524180967238686,0.0317968534363787,0.039030126491092436,0.06207257501744592,0.30315943825490166
06/01/1975,0.3312812732497922,0.3422165267498321,0.27416580349215747,0.3439419858677299,0.11271519935362816,0.34584804306833355,0.36329968759772374,0.3503787200927704,0.481003348586967,0.29458650314411405,0.5594064008065049,0.13969395515688227,0.3188303724855268,0.14615547050283756,0.5463443225879533,0.3153677792542796,0.43230677343230584,0.5345328810974117,0.7836517812220055,0.5983042610875238,0.5795005499653725,0.7727272727272727,0.3436692506459948,0.7223481985386748,0.5661351897597126,0.31091148115687994,0.4401378122308355,0.19216555801921656,0.7345399698340875,0.5463796058269066,0.8352412751411082,0.6161719549641761,0.4560290117860381,0.8535400040924903,0.8220056841250506,0.9071665744327614,0.4594578931681956,0.581437125748503,0.62639146567718,0.550641243826784,0.47991417332220765,0.6429286118240745,0.9287469287469287,0.12121212121212122,0.9271844660194175,0.4349397590361446,0.3171355498721228,0.4573378839590444,0.33305156382079454,0.44461778471138846,0.3900621118012423,0.28909952606635075,0.4592445328031809,0.27818181818181814,0.35894039735099337,0.608762741115342,0.12551308400337494,0.07912921323669654,0.1343986106775693,0.1571146617487416,0.5097571746666669,0.09701309185356778,0.08281340590683708,0.3683638079993434,0.021641162428128014,0.010095065688447867,0.11587128324350403,0.10182440136830102,0.03253818520145763,0.07381920168411753,0.020851847459343036,0.04285216982010914,0.03648771543278793,0.566795164996829,0.06274896726297308,0.28796636889122434,0.30957683741648107,0.32719459791282995,0.3598191214470284,0.3724428399518653,0.45003265839320705,0.4590282813633067,0.5018532246108228,0.5678524374176548,0.58,0.8012422360248447,0.8060413354531002,0.8503703703703703,0.8732840549102429,0.8513513513513513,0.7908333333333333,0.7086247086247086,0.6859837304729681,0.40630331753554505,0.8058246297800636,0.3038726355934372,0.019396870835595464,0.2643912379011717,0.24503311258278146,0.25935288169868553,0.18661735036987223,0.06289596214029462,0.20088579563429293,0.20482171886386472,0.5127807900852053,0.19998433302460178,0.09552596968088789,0.28223087464381263,0.4139046079223929,0.1485535574667709,0.19993075990998788,0.22371566460691894,0.2154803998308546,0.2344408592773466,0.5297121814883727,0.273528404409927,0.16167340147373427,0.15066394279877426,0.19419642857142855,0.15008527572484365,0.7895454545454546,0.05031201248049922,0.03231821388045512,0.03612059573007005,0.06339846475924633,0.27146377227857477
07/01/1975,0.32774365782141246,0.3422165267498321,0.275469813554306,0.3456500174539646,0.1144764039779468,0.35009152906158364,0.37018571567523134,0.35769951702578695,0.49468896838763293,0.31217382988606246,0.5690983010511006,0.14117595481759487,0.32036470453174626,0.14630240640534953,0.560777267280718,0.32084363570538166,0.43542097418775066,0.5492848952667578,0.7941796940802941,0.6011560693641619,0.5831601960864192,0.7499999999999999,0.33591731266149866,0.724867724867725,0.5081967213114754,0.32186678352322523,0.4412862474877979,0.20635624538063563,0.6636500754147814,0.5481576692373608,0.8337705699976151,0.6162572500852952,0.4527910892371455,0.85292613055044,0.8179455948030856,0.9124239070282235,0.4618256780474882,0.5832335329341317,0.6284124039226079,0.5526963066667524,0.48122541423292403,0.6462783312306956,0.9361179361179361,0.18181818181818188,0.9320388349514562,0.49076305220883537,0.47314578005115093,0.5238907849829352,0.36094674556213013,0.4539781591263651,0.42070393374741205,0.3199052132701422,0.5546719681908548,0.27454545454545454,0.38145695364238413,0.608762741115342,0.1372878700847404,0.08831108885106881,0.13469552895870798,0.1573968888803048,0.48220750533333323,0.09746937629426836,0.08386047195853272,0.36953354265427163,0.021583474172527973,0.010181453781136295,0.11592513672801344,0.10131128848346635,0.032512340733466004,0.07433850193194921,0.021479654011355438,0.04289629676843648,0.03652468373616461,0.566033403178599,0.06331745062002017,0.31686810299527063,0.34576837416481065,0.37569060773480667,0.41731266149870794,0.4217809867629363,0.4768125408229915,0.4735315445975345,0.5070422535211268,0.5632411067193677,0.6,0.8385093167701864,0.8600953895071543,0.8903703703703703,0.8585005279831045,0.8175675675675675,0.7508333333333332,0.6604506604506604,0.704916852638399,0.43464454976303313,0.8139477909716952,0.27935191584120395,0.020507378707862373,0.2669383596535914,0.24787133396404917,0.26036400404448934,0.18964357767316745,0.06289596214029462,0.19993672888326477,0.20697773695716853,0.5158791634391944,0.203670680177129,0.09644892590968873,0.28603745676810305,0.4171382376717866,0.14926434003838226,0.2016617621602908,0.22687294213161335,0.21772967331551907,0.23695047624584553,0.5323357908586286,0.2776569254552018,0.16323270739244117,0.15219611848825332,0.1950892857142857,0.15179079022171688,0.7895454545454546,0.05080343213728549,0.03278130462784065,0.03639325904473586,0.06392184228890439,0.24914967271847743
